cam_id,cam_name,frame_id,global_ts,detection_x,detection_y,velocity_x,velocity_y
1,p20pro,2948.0,98.79196587484306,0.0,0.0,,
1,p20pro,2949.0,98.82547940821107,0.0,0.0,,
1,p20pro,2950.0,98.85899294157909,0.0,0.0,,
1,p20pro,2951.0,98.89250647494711,0.0,0.0,,
1,p20pro,2952.0,98.92602000831512,0.0,0.0,,
1,p20pro,2953.0,98.95953354168314,0.0,0.0,,
1,p20pro,2954.0,98.99304707505117,0.0,0.0,,
1,p20pro,2955.0,99.02656060841917,0.0,0.0,,
1,p20pro,2956.0,99.0600741417872,0.0,0.0,,
1,p20pro,2957.0,99.09358767515522,0.0,0.0,,
1,p20pro,2958.0,99.12710120852323,0.0,0.0,,
1,p20pro,2959.0,99.16061474189125,0.0,0.0,,
1,p20pro,2960.0,99.19412827525926,0.0,0.0,,
1,p20pro,2961.0,99.22764180862728,0.0,0.0,,
1,p20pro,2962.0,99.2611553419953,0.0,0.0,,
1,p20pro,2963.0,99.29466887536331,0.0,0.0,,
1,p20pro,2964.0,99.32818240873134,0.0,0.0,,
1,p20pro,2965.0,99.36169594209936,0.0,0.0,,
1,p20pro,2966.0,99.39520947546737,0.0,0.0,,
1,p20pro,2967.0,99.42872300883539,0.0,0.0,,
1,p20pro,2968.0,99.46223654220341,0.0,0.0,,
1,p20pro,2969.0,99.49575007557142,0.0,0.0,,
1,p20pro,2970.0,99.52926360893944,0.0,0.0,,
1,p20pro,2971.0,99.56277714230745,0.0,0.0,,
1,p20pro,2972.0,99.59629067567548,0.0,0.0,,
1,p20pro,2973.0,99.6298042090435,0.0,0.0,,
1,p20pro,2974.0,99.66331774241151,0.0,0.0,,
1,p20pro,2975.0,99.69683127577953,0.0,0.0,,
1,p20pro,2976.0,99.73034480914755,0.0,0.0,,
1,p20pro,2977.0,99.76385834251556,0.0,0.0,,
1,p20pro,2978.0,99.79737187588358,0.0,0.0,,
1,p20pro,2979.0,99.83088540925161,0.0,0.0,,
1,p20pro,2980.0,99.86439894261962,0.0,0.0,,
1,p20pro,2981.0,99.89791247598764,0.0,0.0,,
1,p20pro,2982.0,99.93142600935565,0.0,0.0,,
1,p20pro,2983.0,99.96493954272367,0.0,0.0,,
1,p20pro,2984.0,99.99845307609169,0.0,0.0,,
1,p20pro,2985.0,100.0319666094597,0.0,0.0,,
1,p20pro,2986.0,100.06548014282772,0.0,0.0,,
1,p20pro,2987.0,100.09899367619575,0.0,0.0,,
1,p20pro,2988.0,100.13250720956376,0.0,0.0,,
1,p20pro,2989.0,100.16602074293178,0.0,0.0,,
1,p20pro,2990.0,100.1995342762998,0.0,0.0,,
1,p20pro,2991.0,100.23304780966781,0.0,0.0,,
1,p20pro,2992.0,100.26656134303583,0.0,0.0,,
1,p20pro,2993.0,100.30007487640384,0.0,0.0,,
1,p20pro,2994.0,100.33358840977186,0.0,0.0,,
1,p20pro,2995.0,100.36710194313989,0.0,0.0,,
1,p20pro,2996.0,100.4006154765079,0.0,0.0,,
1,p20pro,2997.0,100.43412900987592,0.0,0.0,,
1,p20pro,2998.0,100.46764254324394,0.0,0.0,,
1,p20pro,2999.0,100.50115607661195,0.0,0.0,,
1,p20pro,3000.0,100.53466960997997,0.0,0.0,,
1,p20pro,3001.0,100.568183143348,0.0,0.0,,
1,p20pro,3002.0,100.601696676716,0.0,0.0,,
1,p20pro,3003.0,100.63521021008403,0.0,0.0,,
1,p20pro,3004.0,100.66872374345203,0.0,0.0,,
1,p20pro,3005.0,100.70223727682006,0.0,0.0,,
1,p20pro,3006.0,100.73575081018808,0.0,0.0,,
1,p20pro,3007.0,100.76926434355609,0.0,0.0,,
1,p20pro,3008.0,100.80277787692411,0.0,0.0,,
1,p20pro,3009.0,100.83629141029213,0.0,0.0,,
1,p20pro,3010.0,100.86980494366014,0.0,0.0,,
1,p20pro,3011.0,100.90331847702817,0.0,0.0,,
1,p20pro,3012.0,100.93683201039619,0.0,0.0,,
1,p20pro,3013.0,100.9703455437642,0.0,0.0,,
1,p20pro,3014.0,101.00385907713222,0.0,0.0,,
1,p20pro,3015.0,101.03737261050023,0.0,0.0,,
1,p20pro,3016.0,101.07088614386825,0.0,0.0,,
1,p20pro,3017.0,101.10439967723627,0.0,0.0,,
1,p20pro,3018.0,101.13791321060428,0.0,0.0,,
1,p20pro,3019.0,101.1714267439723,0.0,0.0,,
1,p20pro,3020.0,101.20494027734033,0.0,0.0,,
1,p20pro,3021.0,101.23845381070834,0.0,0.0,,
1,p20pro,3022.0,101.27196734407636,0.0,0.0,,
1,p20pro,3023.0,101.30548087744438,0.0,0.0,,
1,p20pro,3024.0,101.33899441081239,0.0,0.0,,
1,p20pro,3025.0,101.37250794418041,0.0,0.0,,
1,p20pro,3026.0,101.40602147754842,0.0,0.0,,
1,p20pro,3027.0,101.43953501091644,0.0,0.0,,
1,p20pro,3028.0,101.47304854428447,0.0,0.0,,
1,p20pro,3029.0,101.50656207765248,0.0,0.0,,
1,p20pro,3030.0,101.5400756110205,0.0,0.0,,
1,p20pro,3031.0,101.57358914438852,0.0,0.0,,
1,p20pro,3032.0,101.60710267775653,929.8225,24.93741935,-14.162249464654382,-54.761820242777866
1,p20pro,3033.0,101.64061621112455,929.34787298,23.10215726,-63.612662281507795,-11.989018155375282
1,p20pro,3034.0,101.67412974449257,927.2159879,22.7003629,-30.64572030415613,32.8442184210494
1,p20pro,3035.0,101.70764327786058,926.18894153,23.80108871,-65.67309617374016,82.79094029062978
1,p20pro,3036.0,101.7411568112286,923.98800403,26.57570565,-34.76658808862601,141.9720152379364
1,p20pro,3037.0,101.77467034459661,922.82285282,31.33368952,-30.645720304143136,149.64224347603832
1,p20pro,3038.0,101.80818387796464,921.79580645,36.34872984,-38.887455873079396,40.43924838116711
1,p20pro,3039.0,101.84169741133266,920.4925504,37.70399194,-67.6207323505723,66.95417446320226
1,p20pro,3040.0,101.87521094470067,918.22634073,39.9478629,2.32122137483437,42.49968227340139
1,p20pro,3041.0,101.90872447806869,918.30413306,41.37217742,-45.06875725139613,40.4392483811669
1,p20pro,3042.0,101.94223801143671,916.79371976,42.72743952,-63.612662281534774,63.104020897384395
1,p20pro,3043.0,101.97575154480472,914.66183468,44.84227823,-40.94788976531515,63.104020897357636
1,p20pro,3044.0,102.00926507817275,913.28952621,46.95711694,6.442089457689656,52.80185143618604
1,p20pro,3045.0,102.04277861154077,913.50542339,48.72669355,-43.07600228682788,26.04629032739521
1,p20pro,3046.0,102.07629214490878,912.06179435,49.59959677,-7.980947489566728,34.25794670446407
1,p20pro,3047.0,102.1098056782768,911.7943246,50.74770161,-57.431360903212024,52.801851734595374
1,p20pro,3048.0,102.14331921164481,909.86959677,52.51727823,-24.464418627442637,34.257946406077124
1,p20pro,3049.0,102.17683274501283,909.04970766,53.66538306,-38.887455873079396,58.983153411275815
1,p20pro,3050.0,102.21034627838085,907.74645161,55.64211694,-36.82702198086264,26.01621113553778
1,p20pro,3051.0,102.24385981174886,906.51224798,56.5140121,-34.766588088611265,52.80185143618583
1,p20pro,3052.0,102.27737334511689,905.34709677,58.28358871,4.381655565453896,13.653607782120877
1,p20pro,3053.0,102.31088687848491,905.49394153,58.74116935,-67.62073264895606,68.99956905789576
1,p20pro,3054.0,102.34440041185292,903.22773185,61.05358871,37.34859754281516,11.593174188273334
1,p20pro,3055.0,102.37791394522094,904.47941532,61.44211694,-51.25005892810002,44.56011586724872
1,p20pro,3056.0,102.41142747858896,902.76184476,62.93548387,-51.2500592265089,69.28532257409006
1,p20pro,3057.0,102.44494101195697,901.04427419,65.25747984,-22.403984735206876,5.411872511570504
1,p20pro,3058.0,102.478454545325,900.2934375,65.43885081,-5.920513895720634,36.3183802983268
1,p20pro,3059.0,102.511968078693,900.09502016,66.65600806,-14.162249166267225,42.49968227340118
1,p20pro,3060.0,102.54548161206102,899.62039315,68.08032258,-30.645720602530293,5.411872511570504
1,p20pro,3061.0,102.57899514542905,898.59334677,68.26169355,-26.524852519686252,40.43924838118384
1,p20pro,3062.0,102.61250867879706,897.70440524,69.61695565,2.321221673218135,13.653607782120877
1,p20pro,3063.0,102.64602221216508,897.78219758,70.07453629,-10.041381680186253,13.65360808050761
1,p20pro,3064.0,102.6795357455331,897.4456754,70.53211694,0.2607877809824846,40.439248082797526
1,p20pro,3065.0,102.71304927890111,897.45441532,71.88737903,-10.041381381799097,34.25794670446364
1,p20pro,3066.0,102.74656281226913,897.11789315,73.03548387,-16.222683356890144,-23.43420168132306
1,p20pro,3067.0,102.78007634563716,896.57421371,72.25012097,-30.64572030415613,7.472306105421004
1,p20pro,3068.0,102.81358987900516,895.54716734,72.50054435,-1.7996461112499944,7.472306403804568
1,p20pro,3069.0,102.84710341237319,895.48685484,72.75096774,35.28816365059776,26.016211135537993
1,p20pro,3070.0,102.8806169457412,896.66948589,73.6228629,-7.980947787953885,11.593174188273546
1,p20pro,3071.0,102.91413047910922,896.40201613,74.01139113,0.2607877809857663,-17.252900303007177
1,p20pro,3072.0,102.94764401247724,896.41075605,73.43318548,20.865126404948104,-46.09897419753356
1,p20pro,3073.0,102.98115754584525,897.11002016,71.88824597,-22.403984735206876,19.83490945882392
1,p20pro,3074.0,103.01467107921327,896.35918347,72.55298387,12.62339083600639,1.2910047271015266
1,p20pro,3075.0,103.0481846125813,896.7822379,72.59625,-22.403984735216376,7.472306403808161
1,p20pro,3076.0,103.0816981459493,896.03140121,72.84667339,4.381655565453896,-9.01116473407007
1,p20pro,3077.0,103.11521167931733,896.17824597,72.54467742,4.381655565453896,-9.011164734069645
1,p20pro,3078.0,103.14872521268535,896.32509073,72.24268145,4.381655267065205,-9.01116473407389
1,p20pro,3079.0,103.18223874605336,896.47193548,71.94068548,-22.403984735203483,28.076645027761028
1,p20pro,3080.0,103.21575227942138,895.72109879,72.88163306,-7.980947787957269,-2.8298630573682266
1,p20pro,3081.0,103.24926581278939,895.45362903,72.78679435,2.321221673218135,-2.82986275897987
1,p20pro,3082.0,103.28277934615741,895.53142137,72.69195565,-40.94788976531515,26.016211135526962
1,p20pro,3083.0,103.31629287952543,894.1591129,73.56385081,21.126687903217316,-14.541837312362274
1,p20pro,3084.0,103.34980641289344,894.86714286,73.07650246,-22.07328281015514,10.38180713979826
1,p20pro,3085.0,103.38331994626147,894.12738916,73.4244335,-61.58382637055304,35.781442285765735
1,p20pro,3086.0,103.41683347962949,892.06349754,74.62359606,-22.073282810164496,35.78144228578133
1,p20pro,3087.0,103.4503470129975,891.32374384,75.82275862,-13.60673746311371,44.24798733442213
1,p20pro,3088.0,103.48386054636552,890.86773399,77.30566502,-53.117281321895376,4.737443774027192
1,p20pro,3089.0,103.51737407973354,889.08758621,77.4644335,-24.89546449305271,49.892350700213925
1,p20pro,3090.0,103.55088761310155,888.25325123,79.13650246,-27.717645877542015,24.492715554224446
1,p20pro,3091.0,103.58440114646957,887.32433498,79.9573399,-47.47291825453202,69.64762277880672
1,p20pro,3092.0,103.61791467983758,885.73334975,82.29147783,-47.47291795612473,35.781442285765735
1,p20pro,3093.0,103.6514282132056,884.14236453,83.49064039,-30.539827560425643,24.492715554224873
1,p20pro,3094.0,103.68494174657363,883.118867,84.31147783,-67.22819003473934,47.07016931571414
1,p20pro,3095.0,103.71845527994164,880.86581281,85.88896552,37.192533127209245,55.536714065963416
1,p20pro,3096.0,103.75196881330966,882.11226601,87.75019704,-86.98346181490639,35.78144258415289
1,p20pro,3097.0,103.78548234667768,879.19714286,88.94935961,-39.00637290748361,55.53671406598696
1,p20pro,3098.0,103.81899588004569,877.88990148,90.81059113,-19.25110112727151,35.781442285765735
1,p20pro,3099.0,103.85250941341371,877.24472906,92.00975369,-66.21396841782652,20.803300933503746
1,p20pro,3100.0,103.88602294678174,875.02566502,92.70694581,-61.58382637057915,27.314897237121777
1,p20pro,3101.0,103.91953648014974,872.9617734,93.62236453,0.5041709513145965,38.60362396865148
1,p20pro,3102.0,103.95305001351777,872.97866995,94.91610837,-47.47291795612473,69.64762307716349
1,p20pro,3103.0,103.98656354688579,871.38768473,97.25024631,-70.05037171762417,-0.9069198901301453
1,p20pro,3104.0,104.0200770802538,869.04004926,97.21985222,-44.65073627324111,49.892350700192345
1,p20pro,3105.0,104.05359061362182,867.54364532,98.89192118,0.504170951311418,18.84835218846222
1,p20pro,3106.0,104.08710414698983,867.56054187,99.52359606,-33.36200954169642,18.848352188453802
1,p20pro,3107.0,104.12061768035785,866.44246305,100.15527094,-22.07328251177137,4.737443475640884
1,p20pro,3108.0,104.15413121372588,865.70270936,100.31403941,-27.717646175937535,35.781442285780905
1,p20pro,3109.0,104.18764474709388,864.7737931,101.51320197,-27.717645877542015,-0.9069198901301847
1,p20pro,3110.0,104.2211582804619,863.84487685,101.48280788,-27.717646175925783,-0.9069198901301847
1,p20pro,3111.0,104.25467181382993,862.91596059,101.45241379,0.504170951311418,-0.9069198901301453
1,p20pro,3112.0,104.28818534719794,862.93285714,101.4220197,-13.60673746311371,7.5596254569125145
1,p20pro,3113.0,104.32169888056596,862.47684729,101.67536946,-27.717646175929172,18.84835189006707
1,p20pro,3114.0,104.35521241393398,861.54793103,102.30704433,6.148534615475005,-9.373464938790125
1,p20pro,3115.0,104.38872594730199,861.75399015,101.9929064,-4.772720866031325,-9.917322842393009
1,p20pro,3116.0,104.42223948067002,861.59403941,101.66054187,-10.784555780234657,4.737443475642468
1,p20pro,3117.0,104.45575301403802,861.23261084,101.81931034,-10.784555780230084,-20.662191670327438
1,p20pro,3118.0,104.48926654740605,860.87118227,101.12684729,20.259442731510156,-20.662191670327438
1,p20pro,3119.0,104.52278008077407,861.55014778,100.43438424,-19.25110082889252,4.737443475642468
1,p20pro,3120.0,104.55629361414208,860.90497537,100.59315271,34.370351444322225,-15.017828304556796
1,p20pro,3121.0,104.5898071475101,862.05684729,100.08985222,8.970715999968867,4.737443475640459
1,p20pro,3122.0,104.62332068087812,862.35748768,100.24862069,8.970716298359827,-9.373464938790125
1,p20pro,3123.0,104.65683421424613,862.65812808,99.93448276,28.72598807855158,16.026170207182172
1,p20pro,3124.0,104.69034774761415,863.62083744,100.47157635,-7.962374097343066,-29.128736718983404
1,p20pro,3125.0,104.72386128098218,863.35399015,99.49536946,-5.140192414458228,-3.729101573017088
1,p20pro,3126.0,104.75737481435019,863.18172414,99.37039409,14.615079365739511,-29.12873701737056
1,p20pro,3127.0,104.79088834771821,863.67152709,98.39418719,51.30344184004307,-12.195646621676644
1,p20pro,3128.0,104.82440188108622,865.3908867,97.98546798,-5.14019241445944,16.026170505568906
1,p20pro,3129.0,104.85791541445424,865.21862069,98.52256158,-13.60673746311371,-23.484373651599917
1,p20pro,3130.0,104.89142894782226,864.76261084,97.73551724,51.3034415416593,-9.373464938789702
1,p20pro,3131.0,104.92494248119027,866.48197044,97.42137931,0.5041712496983609,-9.373464938786151
1,p20pro,3132.0,104.9584560145583,866.498867,97.10724138,-5.14019241445944,-23.484373651599917
1,p20pro,3133.0,104.99196954792632,866.32660099,96.32019704,0.5041709513148103,4.737443774029625
1,p20pro,3134.0,105.02548308129433,866.34349754,96.47896552,0.5041709513112043,4.737443475640459
1,p20pro,3135.0,105.05899661466235,866.36039409,96.63773399,0.5041709513112043,-3.7291015730155066
1,p20pro,3136.0,105.09251014803037,866.37729064,96.51275862,0.5041709513148103,-3.729101573017088
1,p20pro,3137.0,105.12602368139838,866.39418719,96.38778325,11.79289798123965,-15.017828304556796
1,p20pro,3138.0,105.1595372147664,866.78940887,95.88448276,-2.3180107315734046,4.737443475642468
1,p20pro,3139.0,105.19305074813441,866.71172414,96.04325123,-2.318010731572422,-34.773100383140786
1,p20pro,3140.0,105.22656428150243,866.63403941,94.87788177,-5.14019241445944,47.07016931569418
1,p20pro,3141.0,105.26007781487046,866.4617734,96.45536946,-2.3180107315734046,-23.484373651609452
1,p20pro,3142.0,105.29359134823846,866.38408867,95.66832512,-41.82855459035409,7.5596254569125145
1,p20pro,3143.0,105.32710488160649,864.98226601,95.92167488,14.615079664126668,-0.9069198901301847
1,p20pro,3144.0,105.36061841497451,865.47206897,95.89128079,6.148534317084455,-12.195646621676644
1,p20pro,3145.0,105.39413194834252,865.67812808,95.48256158,6.1485343170852405,4.737443475640459
1,p20pro,3146.0,105.42764548171054,865.88418719,95.64133005,6.148534615469005,4.737443475640884
1,p20pro,3147.0,105.46115901507856,866.09024631,95.80009852,-27.717646175940928,4.737443774029201
1,p20pro,3148.0,105.49467254844657,865.16133005,95.958867,-2.318010731572422,-3.7291015730155066
1,p20pro,3149.0,105.5281860818146,865.08364532,95.83389163,-2.3180107315734046,-9.373465237176859
1,p20pro,3150.0,105.5616996151826,865.00596059,95.51975369,5.340097029899607,-15.017828304556796
1,p20pro,3151.0,105.59521314855063,865.18492611,95.0164532,-7.962374097343066,-20.662191670327438
1,p20pro,3152.0,105.62872668191865,864.91807882,94.32399015,40.01471481010984,10.381806841415505
1,p20pro,3153.0,105.66224021528666,866.2591133,94.67192118,6.1485343170852405,7.559625456912938
1,p20pro,3154.0,105.69575374865468,866.46517241,94.92527094,0.5041712496983609,7.559625158525781
1,p20pro,3155.0,105.7292672820227,866.48206897,95.17862069,17.437261048630532,-31.950918700269433
1,p20pro,3156.0,105.76278081539071,867.0664532,94.10783251,-39.00637290746707,4.737443774027616
1,p20pro,3157.0,105.79629434875874,865.75921182,94.26660099,40.014715108480026,-3.7291015730155066
1,p20pro,3158.0,105.82980788212676,867.10024631,94.14162562,14.615079365745709,-12.195646920063377
1,p20pro,3159.0,105.86332141549477,867.59004926,93.7329064,17.437261347010292,16.02617050556848
1,p20pro,3160.0,105.89683494886279,868.1744335,94.27,-27.717646175937535,-15.017828304563164
1,p20pro,3161.0,105.9303484822308,867.24551724,93.76669951,17.437261347010292,16.02617020718175
1,p20pro,3162.0,105.96386201559882,867.82990148,94.3037931,37.192533127209245,-43.23964543179675
1,p20pro,3163.0,105.99737554896684,869.07635468,92.8546798,-19.25110082889252,55.536714364373694
1,p20pro,3164.0,106.03088908233485,868.43118227,94.71591133,0.5041709513112043,-15.017828304556796
1,p20pro,3165.0,106.06440261570287,868.44807882,94.21261084,20.259442731510156,-23.484373651599494
1,p20pro,3166.0,106.0979161490709,869.12704433,93.4255665,-22.073282511780732,-3.729101573017088
1,p20pro,3167.0,106.1314296824389,868.38729064,93.30059113,17.437261347013685,10.38180713979826
1,p20pro,3168.0,106.16494321580693,868.97167488,93.64852217,37.192533127209245,10.381806841411104
1,p20pro,3169.0,106.19845674917495,870.21812808,93.9964532,6.3984151609815605,-9.917322842397638
1,p20pro,3170.0,106.23197028254296,870.43256158,93.66408867,-5.140192414456048,-0.9069198901301847
1,p20pro,3171.0,106.26548381591098,870.26029557,93.63369458,-41.82855459037182,35.78144228578133
1,p20pro,3172.0,106.29899734927899,868.85847291,94.83285714,31.548169761435208,16.02617050556848
1,p20pro,3173.0,106.33251088264701,869.91576355,95.36995074,-10.784555780226691,18.84835218845423
1,p20pro,3174.0,106.36602441601504,869.55433498,96.00162562,-24.32220891331283,-7.124539134030219
1,p20pro,3175.0,106.39953794938305,868.73921182,95.76285714,-41.82855459035409,55.53671436435057
1,p20pro,3176.0,106.43305148275107,867.33738916,97.62408867,-41.82855459035409,49.8923509985795
1,p20pro,3177.0,106.46656501611909,865.9355665,99.29615764,-7.9623740973498345,-9.373465237177282
1,p20pro,3178.0,106.5000785494871,865.66871921,98.9820197,-27.717645877538626,44.24798763280886
1,p20pro,3179.0,106.53359208285512,864.73980296,100.46492611,-7.962374097343066,38.60362396865148
1,p20pro,3180.0,106.56710561622315,864.47295567,101.75866995,-61.58382666896631,38.603623968667854
1,p20pro,3181.0,106.60061914959115,862.40906404,103.05241379,-61.5838266689368,38.603624267038214
1,p20pro,3182.0,106.63413268295918,860.34517241,104.34615764,-22.073282511780732,55.53671406598696
1,p20pro,3183.0,106.66764621632719,859.60541872,106.20738916,-39.00637290746707,55.536714364350146
1,p20pro,3184.0,106.70115974969521,858.29817734,108.06862069,-61.5838266689402,47.07016901730702
1,p20pro,3185.0,106.73467328306323,856.23428571,109.64610837,-44.65073627326004,61.18107773014716
1,p20pro,3186.0,106.76818681643124,854.73788177,111.69650246,-44.65073627323771,95.0472582231314
1,p20pro,3187.0,106.80170034979926,853.24147783,114.88187192,-86.98346181490639,66.82544109589186
1,p20pro,3188.0,106.83521388316728,850.32635468,117.12142857,-47.47291795614486,58.35889604726022
1,p20pro,3189.0,106.8687274165353,848.73536946,119.07724138,-72.87255340048148,78.11416782743272
1,p20pro,3190.0,106.90224094990332,846.29315271,121.69512315,-78.51691676624874,103.51380327178778
1,p20pro,3191.0,106.93575448327134,843.6617734,125.16423645,-44.65073627326004,47.07016931571414
1,p20pro,3192.0,106.96926801663935,842.16536946,126.74172414,-81.33909844913575,120.44689336909971
1,p20pro,3193.0,107.00278155000737,839.43940887,130.77832512,-58.761644986078096,83.75853149162604
1,p20pro,3194.0,107.03629508337538,837.47009852,133.58536946,-70.05037171759446,97.86943990601713
1,p20pro,3195.0,107.0698086167434,835.12246305,136.8653202,-70.05037141920731,97.86943990601628
1,p20pro,3196.0,107.10332215011142,832.77482759,140.14527094,-61.583826668962914,69.6476227788063
1,p20pro,3197.0,107.13683568347943,830.71093596,142.47940887,-101.09437052772186,123.26907505198504
1,p20pro,3198.0,107.17034921684746,827.3229064,146.61059113,-61.583826370549644,95.04725822313182
1,p20pro,3199.0,107.20386275021548,825.25901478,149.79596059,-67.22819003473934,103.51380327183168
1,p20pro,3200.0,107.23737628358349,823.00596059,153.26507389,-56.74790059035179,83.75853149159053
1,p20pro,3201.0,107.27088981695151,821.10413793,156.07211823,-53.117281321895376,75.29198614454741
1,p20pro,3202.0,107.30440335031953,819.32399015,158.59541872,-61.583826668962914,120.44689336915079
1,p20pro,3203.0,107.33791688368754,817.26009852,162.6320197,-61.58382637055304,97.86943990601713
1,p20pro,3204.0,107.37143041705556,815.1962069,165.91197044,-81.33909844917025,109.15816693599102
1,p20pro,3205.0,107.40494395042357,812.47024631,169.57024631,-41.82855459035409,95.04725792474551
1,p20pro,3206.0,107.4384574837916,811.06842365,172.75561576,-101.09437052771847,103.51380327178693
1,p20pro,3207.0,107.47197101715962,807.68039409,176.22472906,11.792897682857493,69.64762307719344
1,p20pro,3208.0,107.50548455052763,808.07561576,178.558867,-67.22818973632369,126.09125673487036
1,p20pro,3209.0,107.53899808389565,805.82256158,182.78463054,-30.5398278588128,97.86943990601713
1,p20pro,3210.0,107.57251161726367,804.79906404,186.06458128,-50.29509963902969,55.536714364373694
1,p20pro,3211.0,107.60602515063168,803.11349754,187.92581281,-81.33909844913575,123.26907505198504
1,p20pro,3212.0,107.6395386839997,800.38753695,192.05699507,-44.650736571628265,61.18107773012079
1,p20pro,3213.0,107.67305221736773,798.891133,194.10738916,-27.71764587755038,95.04725822317212
1,p20pro,3214.0,107.70656575073573,797.96221675,197.29275862,-44.65073627324111,95.04725822313182
1,p20pro,3215.0,107.74007928410376,796.46581281,200.47812808,-41.82855459037182,86.5807128761254
1,p20pro,3216.0,107.77359281747177,795.06399015,203.37975369,-61.5838266689368,78.11416812581989
1,p20pro,3217.0,107.80710635083979,793.00009852,205.99763547,-28.070418587902893,59.902276431273094
1,p20pro,3218.0,107.84061988420781,792.05935961,208.00517241,-41.07891265545143,79.45176447857882
1,p20pro,3219.0,107.87413341757582,790.6826601,210.66788177,-22.073282810158528,95.04725822313182
1,p20pro,3220.0,107.90764695094384,789.9429064,213.85325123,-22.07328251176798,95.04725822313097
1,p20pro,3221.0,107.94116048431187,789.20315271,217.03862069,-61.58382666896631,35.78144228578176
1,p20pro,3222.0,107.97467401767987,787.13926108,218.23778325,-39.00637290746707,75.29198614454741
